degree,section,course_code,course_name
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX202,Differential Equations
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX203,Multivariable Calculus
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX300,Advanced Differential Equations
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX301,Advanced Mathematical Modelling
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,AGRI1000,Agricultural Production
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,AGRI1002,Agricultural Systems
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,AGRI2004,Soil and Water Resources 2
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,ANIM3009,Intensive Animal Production Science 3
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,BIOL2024,Foundations in Plant Science
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,FOOD3016,Food Production in a Future Climate (UoA)
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL1003,"Biology 1A: Molecules, Genes and Cells"
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL1031,Biology 1C: Molecular Biology and Biomedical Science
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL2021,Microbiology 2
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL2900,Molecular and Biomedical Science Practical 2
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL3008,Infection and Immunity 3A
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL3012,Microbiology and Immunology Practical 3
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM1002,Chemistry 1A
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM1003,Chemistry 1B
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM2001,Organic Chemistry 2
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM2004,Medicinal and Biological Chemistry 2
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM2010,Environmental Chemistry 2
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM3001,Organic Chemistry 3
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART1000,Planet Earth
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART1012,"Earth, Climate and Life Systems"
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART2008,Sedimentary Geology 2
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART2009,Structural Geology 2
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART3000,Earth Systems History 3
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART3019,Tectonics 3
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS1001,Physics 1A
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS1002,Physics 1B
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2001,Quantum Mechanics and Experimental Physics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2002,Electromagnetism 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2003,Solid State Physics and Photonics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2005,Space Science and Astrophysics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2006,Nuclear and Radiation Physics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS3008,Atmospheric and Astrophysics 3
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYSX300,Computational Physics
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUCX205,Design and Production 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2030,Materials and Technologies 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2032,Design and Technology Workshop Knowledge
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2060,Design and Production 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2061,Materials and Technologies 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUCX417,Digital Electronics and Robotics
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC1117,Textiles Technology 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUCX208,Food Technology 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC2066,Food Technology 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC3012,Child Studies
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC3047,Textiles Technology 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,NUTR1000,Introduction to Nutrition
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,EDUC2027,Dramatic Texts Across the Eras
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,EDUC4117,Teacher as Director
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,MUSI1037,Music Performance
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,PERF1000,Stage Performance
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,PERF2001,Cabaret: Context and Practice
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,PERF2003,State Theatre Master Class
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,GRAP1001,Drawing for Art and Design
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,HIST1002,Art and Power
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,HIST2005,Reframing the Renaissance
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU1000,2D Fine Arts Studio
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU1002,3D Fine Arts Studio
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU3004,Tradition and Transformation in Contemporary Art
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU3900,Art in Public
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,CREA3019,Experimental Production
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,GRAP1004,Digital Design Principles and Methods
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA1009,Introduction to Film and Television
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA2004,Podcasting and Audio Storytelling
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA2024,Documentary Film and Television
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA3002,Digital Mediascapes
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,SOCI3002,Australia on Screen
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1101,Chinese IA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1102,Chinese IB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1103,Chinese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1104,Chinese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG2101,Chinese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG1003,Introduction to Asian Cultures
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG1103,Chinese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG1104,Chinese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG2101,Chinese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG2102,Chinese IIIB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG2204,Intermediate French A
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG2205,Intermediate French B
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3203,Introduction to French and Francophone Literature
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3204,Upper-Intermediate French A
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3205,Upper-Intermediate French B
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3206,Advanced French A
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG2304,Intermediate German A
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG2305,Intermediate German B
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3304,Introduction to German Literature
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3305,Upper-Intermediate German A
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3306,Upper-Intermediate German B
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3307,Advanced German A
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG1409,Italian 2A
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG1408,Italian 2B
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG3411,Italian 3A
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG3412,Italian 3B
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1501,Japanese IA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1502,Japanese IB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1503,Japanese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1504,Japanese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG2501,Japanese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG1503,Japanese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG1504,Japanese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG2501,Japanese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG2502,Japanese IIIB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG1003,Introduction to Asian Cultures
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG2603,Intermediate Spanish A
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG2604,Intermediate Spanish B
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,HLTH1030,Upper-Intermediate Spanish A
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG3603,Introduction to Spanish Literature
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG3605,Upper-Intermediate Spanish B
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,PSYCX200,The Brain and Learning
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1016,"Communicating for Equity, Agency and Engagement"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1119,Classroom Management in Secondary Contexts
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1902,Professional Experience 1: Professional Identity and the Role of the Teacher
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX107,"First Nations Peoples, Knowledges and Culturally Responsive Teaching"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC2901,"Professional Experience 2: Curriculum, Pedagogy and Assessment"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX103,Effective Pedagogical Practices
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC6112,Inclusive Education and Responsive Teaching in Secondary Contexts
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX110,Understanding Complexities Impacting Families and Communities
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC3901,"Professional Experience 3: Planning, Teaching and Assessing for Diversity"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,Elective
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX303,Literacy and Numeracy Across the Curriculum
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC4900,Professional Experience 4: Inquiry Into Practice
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX401,Democratic Curriculum: An Inquiry Approach
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX307,The Importance of Peer Relationships
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUC1027,Foundations in Languages Education
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX210,Health and Physical Education for Secondary Teaching 1
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX216,Mathematics for Secondary Teaching 1
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX220,Psychology for Secondary Teaching
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX226,Catholic Education for Secondary Teaching
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX232,Arts for Secondary Teaching 1
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX236,Humanities and Social Sciences for Secondary Teaching 1
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX237,Science for Secondary Teaching 1
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX400,Arts for Secondary Teaching 2
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX402,Design and Technology for Secondary Teaching 1
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX403,English for Secondary Teaching 2
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX405,Humanities and Social Sciences for Secondary Teaching 2
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX409,Science for Secondary Teaching 2
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX413,Curriculum Design in Catholic Education
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX414,Curriculum Development in EALD/TESOL
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX415,Design and Technology for Secondary Teaching 2
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX416,Designing Learning in Languages Education
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX419,English for Secondary Teaching 1
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX420,Health and Physical Education for Secondary Teaching 2
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX424,Nature-Based Pedagogies and Practices for Primary and Middle School
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX425,Outdoor Education for Secondary Teaching
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX426,Mathematics for Secondary Teaching 2
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX502,Learning English as an Additional Language
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX504,Digital Technology for Secondary Teaching
Bachelor of Teaching (Secondary) (Honours),Discipline curriculum,EDUCX511,Digital Literacy and Artificial Intelligence for Learning and Societal Change
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,PSYCX200,The Brain and Learning
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1016,"Communicating for Equity, Agency and Engagement"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1119,Classroom Management in Secondary Contexts
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1902,Professional Experience 1: Professional Identity and the Role of the Teacher
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX107,"First Nations Peoples, Knowledges and Culturally Responsive Teaching"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC2901,"Professional Experience 2: Curriculum, Pedagogy and Assessment"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX103,Effective Pedagogical Practices
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC6112,Inclusive Education and Responsive Teaching in Secondary Contexts
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX110,Understanding Complexities Impacting Families and Communities
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC3901,"Professional Experience 3: Planning, Teaching and Assessing for Diversity"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,Elective
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX303,Literacy and Numeracy Across the Curriculum
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC4900,Professional Experience 4: Inquiry Into Practice
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX401,Democratic Curriculum: An Inquiry Approach
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX307,The Importance of Peer Relationships
