degree,section,course_code,course_name
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI3008,Case Management
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI3009,Social Analysis and the Human Services
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI3900,Human Service Field Placement B
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI2010,Human Service Project Management
Bachelor of Social Science majoring in Human Services,Standard study plans,-,Elective
Bachelor of Social Science majoring in Human Services,Program electives,COMM1002,Intercultural Communication
Bachelor of Social Science majoring in Human Services,Program electives,COMM2001,Language and Identity
Bachelor of Social Science majoring in Human Services,Program electives,HLTH1017,"Aboriginal Health: Culture, Community and Country"
Bachelor of Social Science majoring in Human Services,Program electives,LAWS2009,Ageing and the Law: Elder Law and Policy
Bachelor of Social Science majoring in Human Services,Program electives,LING1001,"Meaning, Context and Inference"
Bachelor of Social Science majoring in Human Services,Program electives,POLI1012,Global Politics and Development
Bachelor of Social Science majoring in Human Services,Program electives,SOCI1008,UO Counselling Concepts
Bachelor of Social Science majoring in Human Services,Program electives,SOCI2011,UO Ageing and Disability Friendly Environments
Bachelor of Social Science majoring in Human Services,Program electives,SOCI3036,UO Case Management for Consumer Directed Care in Disability and Aged Care
Bachelor of Social Science majoring in Human Services,Program electives,SOWK2010,UO Working with Community
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI1009,Human Service Provision
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK1001,Communication Skills in Social Work and Human Services
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK1002,The Social World
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK1003,Child Development
Bachelor of Social Science majoring in Human Services,Standard study plans,PSYC1009,Group Work
Bachelor of Social Science majoring in Human Services,Standard study plans,PSYC1010,Applied Psychology
Bachelor of Social Science majoring in Human Services,Standard study plans,POLI1011,Governance and Citizenship in Australia
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK2001,Working with Community
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI2009,Social Research Methods
Bachelor of Social Science majoring in Human Services,Standard study plans,POLI2010,Australian Social Policy
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK2002,Human Service Intervention
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK2003,Interviewing Skills in Social Work and Human Services
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK2004,Mental Health and Mental Wellbeing
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK2006,Aboriginal Australians and the Human Services
Bachelor of Social Science majoring in Human Services,Standard study plans,SOWK2008,Human Service Workers and the Law
Bachelor of Social Science majoring in Human Services,Standard study plans,POLI3021,Policy Practice
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI3901,Human Service Field Placement A
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI3008,Case Management
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI3009,Social Analysis and the Human Services
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI3900,Human Service Field Placement B
Bachelor of Social Science majoring in Human Services,Standard study plans,SOCI2010,Human Service Project Management
Bachelor of Social Science majoring in Human Services,Standard study plans,-,Elective
Bachelor of Social Work,Electives,SOCI1009,Human Service Provision
Bachelor of Social Work,Electives,SOWK1001,Communication Skills in Social Work and Human Services
Bachelor of Social Work,Electives,SOWK1002,The Social World
Bachelor of Social Work,Electives,SOWK1003,Child Development
Bachelor of Social Work,Electives,POLI1011,Governance and Citizenship in Australia
Bachelor of Social Work,Electives,PSYC1010,Applied Psychology
Bachelor of Social Work,Electives,PSYC1009,Group Work
Bachelor of Social Work,Electives,POLI2010,Australian Social Policy
Bachelor of Social Work,Electives,SOWK2001,Working with Community
Bachelor of Social Work,Electives,SOWK2002,Human Service Intervention
Bachelor of Social Work,Electives,SOCI2009,Social Research Methods
Bachelor of Social Work,Electives,SOWK2003,Interviewing Skills in Social Work and Human Services
Bachelor of Social Work,Electives,SOWK2004,Mental Health and Mental Wellbeing
Bachelor of Social Work,Electives,SOWK2005,Preparation for Field Placement
Bachelor of Social Work,Electives,SOWK2008,Human Service Workers and the Law
Bachelor of Social Work,Electives,SOWK2006,Aboriginal Australians and the Human Services
Bachelor of Social Work,Electives,POLI3021,Policy Practice
Bachelor of Social Work,Electives,SOWK3003,Advanced Social Work Theory and Practice
Bachelor of Social Work,Electives,SOWK3004,Working with Human Service Organisations
Bachelor of Social Work,Electives,SOWK3005,Child Centred Practice
Bachelor of Social Work,Electives,SOWK4011,Leading and Managing in Human Service Organisations
Bachelor of Social Work,Electives,SOCW4009,Social Work with Older People
Bachelor of Social Work,Electives,SOWK4003,Trauma Informed Practice (UniSA)
Bachelor of Social Work,Electives,SOWK4005,Professional Development
Bachelor of Social Work,Rules and notes,SOWK3002,Social Work Field Education 1
Bachelor of Social Work,Rules and notes,SOWK4004,Social Work Field Education 2
Bachelor of Social Work,Closed electives,SOWK4009,Protecting Children
Bachelor of Social Work,Closed electives,SOWK2007,Informed Practice with Children
Bachelor of Social Work (Honours),Electives,SOCI1009,Human Service Provision
Bachelor of Social Work (Honours),Electives,SOWK1001,Communication Skills in Social Work and Human Services
Bachelor of Social Work (Honours),Electives,SOWK1002,The Social World
Bachelor of Social Work (Honours),Electives,SOWK1003,Child Development
Bachelor of Social Work (Honours),Electives,POLI1011,Governance and Citizenship in Australia
Bachelor of Social Work (Honours),Electives,PSYC1010,Applied Psychology
Bachelor of Social Work (Honours),Electives,PSYC1009,Group Work
Bachelor of Social Work (Honours),Electives,POLI2010,Australian Social Policy
Bachelor of Social Work (Honours),Electives,SOWK2001,Working with Community
Bachelor of Social Work (Honours),Electives,SOWK2002,Human Service Intervention
Bachelor of Social Work (Honours),Electives,SOCI2009,Social Research Methods
Bachelor of Social Work (Honours),Electives,SOWK2003,Interviewing Skills in Social Work and Human Services
Bachelor of Social Work (Honours),Electives,SOWK2004,Mental Health and Mental Wellbeing
Bachelor of Social Work (Honours),Electives,SOWK2005,Preparation for Field Placement
Bachelor of Social Work (Honours),Electives,SOWK2008,Human Service Workers and the Law
Bachelor of Social Work (Honours),Electives,SOWK2006,Aboriginal Australians and the Human Services
Bachelor of Social Work (Honours),Electives,POLI3021,Policy Practice
Bachelor of Social Work (Honours),Electives,SOWK3003,Advanced Social Work Theory and Practice
Bachelor of Social Work (Honours),Electives,SOWK3004,Working with Human Service Organisations
Bachelor of Social Work (Honours),Electives,SOWK3005,Child Centred Practice
Bachelor of Social Work (Honours),Electives,SOWK4011,Leading and Managing in Human Service Organisations
Bachelor of Social Work (Honours),Electives,SOWK4006,Applied Social Research (Honours)
Bachelor of Social Work (Honours),Electives,SOWK4010,Social Work Honours Research Project 1
Bachelor of Social Work (Honours),Electives,SOWK4007,Social Work Field Education (Honours)
Bachelor of Social Work (Honours),Electives,SOWK4009,Protecting Children
Bachelor of Social Work (Honours),Electives,SOWK4003,Trauma Informed Practice (UniSA)
Bachelor of Social Work (Honours),Standard study plans,SOCI1009,Human Service Provision
Bachelor of Social Work (Honours),Standard study plans,SOWK1001,Communication Skills in Social Work and Human Services
Bachelor of Social Work (Honours),Standard study plans,SOWK1002,The Social World
Bachelor of Social Work (Honours),Standard study plans,SOWK1003,Child Development
Bachelor of Social Work (Honours),Standard study plans,POLI1011,Governance and Citizenship in Australia
Bachelor of Social Work (Honours),Standard study plans,PSYC1010,Applied Psychology
Bachelor of Social Work (Honours),Standard study plans,PSYC1009,Group Work
Bachelor of Social Work (Honours),Standard study plans,SOWK2001,Working with Community
Bachelor of Social Work (Honours),Standard study plans,SOWK2002,Human Service Intervention
Bachelor of Social Work (Honours),Standard study plans,POLI2010,Australian Social Policy
Bachelor of Social Work (Honours),Standard study plans,SOCI2009,Social Research Methods
Bachelor of Social Work (Honours),Standard study plans,SOWK2003,Interviewing Skills in Social Work and Human Services
